Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-09-27,19705,102178,-215,2798,215172,13616,-82473,-3013.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-09-20,19920,99380,-5784,19217,201556,-62944,-79460,-25001.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-09-13,25704,80163,-7463,10553,264500,54985,-54459,-18016.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-09-06,33167,69610,-10727,25332,209515,30353,-36443,-36059.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-08-30,43894,44278,-3817,-894,179162,4448,-384,-2923.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-08-23,47711,45172,617,4804,174714,5783,2539,-4187.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-08-16,47094,40368,-1935,-16934,168931,-14640,6726,14999.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-08-09,49029,57302,-9284,752,183571,-7151,-8273,-10036.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-08-02,58313,56550,-1864,13411,190722,7032,1763,-15275.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-07-26,60177,43139,1597,-6195,183690,3376,17038,7792.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-07-19,58580,49334,-2812,358,180314,-5227,9246,-3170.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-07-12,61392,48976,-20468,10310,185541,-8788,12416,-30778.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-07-05,81860,38666,13060,2853,194329,11123,43194,10207.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-06-28,68800,35813,-3353,-6569,183206,-5984,32987,3216.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-06-21,72153,42382,-12427,7696,189190,-1183,29771,-20123.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-06-14,84580,34686,-11975,-10033,190373,-105753,49894,-1942.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-06-07,96555,44719,16061,-13805,296126,26025,51836,29866.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-05-31,80494,58524,5312,2471,270101,11438,21970,2841.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-05-24,75182,56053,-14759,7757,258663,8130,19129,-22516.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-05-17,89941,48296,-8113,11689,250533,7606,41645,-19802.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-05-10,98054,36607,-30406,7663,242927,-21410,61447,-38069.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-05-03,128460,28944,22777,-8460,264337,15337,99516,31237.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-04-26,105683,37404,2997,-3087,249000,4994,68279,6084.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-04-19,102686,40491,-2739,51,244006,803,62195,-2790.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-04-12,105425,40440,6020,892,243203,6933,64985,5128.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-04-05,99405,39548,6374,3147,236270,18093,59857,3227.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-03-29,93031,36401,11457,3180,218177,23468,56630,8277.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-03-22,81574,33221,-4932,-6969,194709,3861,48353,2037.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-03-15,86506,40190,-11665,4313,190848,-72854,46316,-15978.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-03-08,98171,35877,15067,4081,263702,46636,62294,10986.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-03-01,83104,31796,5650,-60,217066,9197,51308,5710.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-02-22,77454,31856,14059,925,207869,14565,45598,13134.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-02-15,63395,30931,-10107,-7837,193304,-10237,32464,-2270.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-02-08,73502,38768,-6879,-1679,203541,-8189,34734,-5200.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-02-01,80381,40447,6893,-10140,211730,12024,39934,17033.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-01-25,73488,50587,6179,-12613,199706,10773,22901,18792.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-01-18,67309,63200,24950,-24341,188933,-13071,4109,49291.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-01-11,42359,87541,5257,26238,202004,38765,-45182,-20981.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-01-04,37102,61303,3269,991,163239,927,-24201,2278.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-12-28,33833,60312,-4771,7615,162312,6176,-26479,-12386.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-12-21,38604,52697,2915,6704,156136,9355,-14093,-3789.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-12-14,35689,45993,3367,-1619,146781,-51318,-10304,4986.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-12-07,32322,47612,-14942,-6900,198099,-5831,-15290,-8042.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-11-30,47264,54512,3594,2549,203930,16741,-7248,1045.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-11-23,43670,51963,-11038,5861,187189,-8409,-8293,-16899.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-11-16,54708,46102,-6769,7908,195598,-8930,8606,-14677.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-11-09,61477,38194,-8708,6619,204528,-2444,23283,-15327.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-11-02,70185,31575,76,1971,206972,-2131,38610,-1895.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-10-26,70109,29604,-4746,1497,209103,-10658,40505,-6243.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-10-19,74855,28107,6137,900,219761,21925,46748,5237.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-10-12,68718,27207,-4261,2471,197836,430,41511,-6732.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-10-05,72979,24736,2341,-10572,197406,7367,48243,12913.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-09-28,70638,35308,18338,-11895,190039,22576,35330,30233.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-09-21,52300,47203,-2243,-16984,167463,-3188,5097,14741.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-09-14,54543,64187,1387,-12668,170651,-87137,-9644,14055.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-09-07,53156,76855,2057,187,257788,16655,-23699,1870.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-08-31,51099,76668,-3492,474,241133,-4315,-25569,-3966.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-08-24,54591,76194,-6733,243,245448,-4642,-21603,-6976.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-08-17,61324,75951,5527,16423,250090,15814,-14627,-10896.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-08-10,55797,59528,-4613,-8179,234276,-1825,-3731,3566.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-08-03,60410,67707,3788,-10254,236101,3908,-7297,14042.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-07-27,56622,77961,1614,-1298,232193,2075,-21339,2912.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-07-20,55008,79259,-1179,-3978,230118,4415,-24251,2799.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-07-13,56187,83237,-129,-11988,225703,-2630,-27050,11859.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-07-06,56316,95225,12959,-21802,228333,2581,-38909,34761.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-06-29,43357,117027,2344,5040,225752,1702,-73670,-2696.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-06-22,41013,111987,-8513,101,224050,-3582,-70974,-8614.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-06-15,49526,111886,3588,-45997,227632,-77428,-62360,49585.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-06-08,45938,157883,932,19552,305060,29794,-111945,-18620.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-06-01,45006,138331,-624,-14035,275266,-6700,-93325,13411.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-05-25,45630,152366,-8781,-9188,281966,-18560,-106736,407.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-05-18,54411,161554,14827,8080,300526,12937,-107143,6747.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-05-11,39584,153474,2909,13397,287589,26513,-113890,-10488.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-05-04,36675,140077,2213,16602,261076,22778,-103402,-14389.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-04-27,34462,123475,848,18437,238298,30007,-89013,-17589.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-04-20,33614,105038,-3543,12417,208291,5092,-71424,-15960.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-04-13,37157,92621,-1879,-13638,203199,-5684,-55464,11759.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-04-06,39036,106259,3831,-14272,208883,-14671,-67223,18103.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-03-30,35205,120531,-4748,5661,223554,28267,-85326,-10409.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-03-23,39953,114870,-1847,26729,195287,31465,-74917,-28576.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-03-16,41800,88141,9211,-18999,163822,-79702,-46341,28210.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-03-09,32589,107140,-3305,4476,243524,24721,-74551,-7781.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-03-02,35894,102664,3166,-1687,218803,10329,-66770,4853.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-02-23,32728,104351,-1731,10470,208474,12432,-71623,-12201.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-02-16,34459,93881,-408,1862,196042,-1415,-59422,-2270.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-02-09,34867,92019,3660,17071,197457,10579,-57152,-13411.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-02-02,31207,74948,-1899,2303,186878,1900,-43741,-4202.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-01-26,33106,72645,-1080,13177,184978,20477,-39539,-14257.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-01-19,34186,59468,-2000,5365,164501,3214,-25282,-7365.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-01-12,36186,54103,-1043,-18914,161287,5132,-17917,17871.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-01-05,37229,73017,3097,5088,156155,12003,-35788,-1991.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-12-29,34132,67929,-6793,12677,144152,9552,-33797,-19470.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-12-22,40925,55252,-2062,-4183,134600,2583,-14327,2121.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-12-15,42987,59435,-9048,6889,132017,-47277,-16448,-15937.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-12-08,52035,52546,-19088,3574,179294,4139,-511,-22662.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-12-01,71123,48972,282,-3402,175155,1321,22151,3684.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-11-24,70841,52374,6573,62,173834,1509,18467,6511.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-11-17,64268,52312,-3636,9581,172325,8133,11956,-13217.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-11-09,67904,42731,3881,899,164192,2935,25173,2982.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-11-03,64023,41832,-3820,6858,161257,-3541,22191,-10678.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-10-27,67843,34974,-9986,-6822,164798,-5493,32869,-3164.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-10-20,77829,41796,-1933,5401,170291,3965,36033,-7334.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-10-13,79762,36395,-6467,1211,166326,-4552,43367,-7678.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-10-06,86229,35184,8377,-2902,170878,5965,51045,11279.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-09-29,77852,38086,1307,-459,164913,2362,39766,1766.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-09-22,76545,38545,1983,1755,162551,6202,38000,228.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-09-15,74562,36790,18019,-1720,156349,6458,37772,19739.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-09-08,56543,38510,13919,4903,149891,21844,18033,9016.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-09-01,42624,33607,-5627,3527,128047,-604,9017,-9154.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-08-25,48251,30080,9428,-3011,128651,1011,18171,12439.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-08-18,38823,33091,-7573,3506,127640,-2582,5732,-11079.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-08-11,46396,29585,-15047,-4752,130222,-8015,16811,-10295.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-08-04,61443,34337,5772,-1047,138237,1883,27106,6819.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-07-28,55671,35384,-10602,3883,136354,-7060,20287,-14485.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-07-21,66273,31501,21867,994,143414,26728,34772,20873.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-07-14,44406,30507,-4636,-8223,116686,-7349,13899,3587.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-07-07,49042,38730,1341,8248,124035,9114,10312,-6907.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-06-30,47701,30482,-551,-347,114921,-3156,17219,-204.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-06-23,48252,30829,8398,3460,118077,11545,17423,4938.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-06-16,39854,27369,-9331,-6792,106532,-44151,12485,-2539.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-06-09,49185,34161,600,-7631,150683,-321,15024,8231.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-06-02,48585,41792,1382,10173,151004,11647,6793,-8791.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-05-26,47203,31619,5449,2115,139357,13885,15584,3334.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-05-19,41754,29504,399,-1436,125472,973,12250,1835.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-05-12,41355,30940,6330,-717,124499,13731,10415,7047.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-05-05,35025,31657,4733,-708,110768,2176,3368,5441.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-04-28,30292,32365,584,4254,108592,1913,-2073,-3670.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-04-21,29708,28111,-3128,850,106679,-1625,1597,-3978.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-04-14,32836,27261,1240,-463,108304,-5204,5575,1703.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-04-07,31596,27724,-310,-1917,113508,9104,3872,1607.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-03-31,31906,29641,-774,-8497,104404,-8483,2265,7723.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-03-24,32680,38138,-977,-4558,112887,1810,-5458,3581.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-03-17,33657,42696,-273,-1466,111077,-69201,-9039,1193.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-03-10,33930,44162,-245,-9444,180278,-3580,-10232,9199.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-03-03,34175,53606,974,10324,183858,16955,-19431,-9350.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-02-24,33201,43282,392,-4964,166903,8951,-10081,5356.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-02-17,32809,48246,-1134,4309,157952,5533,-15437,-5443.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-02-10,33943,43937,-1407,-465,152419,6963,-9994,-942.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-02-03,35350,44402,3273,4836,145456,10902,-9052,-1563.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-01-27,32077,39566,4297,4206,134554,2840,-7489,91.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-01-20,27780,35360,810,-958,131714,14212,-7580,1768.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-01-13,26970,36318,-6763,210,117502,-6376,-9348,-6973.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-01-06,33733,36108,1204,375,123878,3379,-2375,829.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-12-30,32529,35733,1552,1111,120499,1953,-3204,441.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-12-22,30977,34622,179,-2802,118546,-843,-3645,2981.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-12-16,30798,37424,1451,-8591,119389,-59929,-6626,10042.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-12-09,29347,46015,-284,-3813,179318,6300,-16668,3529.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-12-02,29631,49828,2242,961,173018,652,-20197,1281.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-11-25,27389,48867,-1684,2436,172366,7245,-21478,-4120.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-11-18,29073,46431,3106,-157,165121,-5105,-17358,3263.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-11-11,25967,46588,-1858,-2670,170226,618,-20621,812.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-11-04,27825,49258,2416,-5203,169608,-24152,-21433,7619.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-10-28,25409,54461,1873,305,193760,9698,-29052,1568.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-10-21,23536,54156,-738,-218,184062,8252,-30620,-520.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-10-14,24274,54374,-7784,3654,175810,-4085,-30100,-11438.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-10-07,32058,50720,4586,-5684,179895,6657,-18662,10270.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-09-30,27472,56404,-5794,-7919,173238,21216,-28932,2125.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-09-23,33266,64323,-2048,-11645,152022,9874,-31057,9597.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-09-16,35314,75968,-576,3646,142148,-40680,-40654,-4222.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-09-09,35890,72322,-2107,-4298,182828,19370,-36432,2191.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-09-02,37997,76620,1971,6816,163458,9014,-38623,-4845.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-08-26,36026,69804,-3932,9482,154444,976,-33778,-13414.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-08-19,39958,60322,136,1073,153468,7233,-20364,-937.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-08-12,39822,59249,-15716,-5736,146235,-14076,-19427,-9980.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-08-05,55538,64985,3953,-2818,160311,10378,-9447,6771.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-07-29,51585,67803,-19003,1286,149933,-21572,-16218,-20289.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-07-22,70588,66517,-14464,4514,171505,-12031,4071,-18978.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-07-15,85052,62003,3842,4800,183536,7325,23049,-958.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-07-08,81210,57203,-6952,-3276,176211,-3674,24007,-3676.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-07-01,88162,60479,30258,4007,179885,32610,27683,26251.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-06-24,57904,56472,8390,-2332,147275,15219,1432,10722.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-06-17,49514,58804,-8030,-6280,132056,-122756,-9290,-1750.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-06-10,57544,65084,1699,-5215,254812,24179,-7540,6914.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-06-03,55845,70299,-8658,2406,230633,8392,-14454,-11064.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-05-27,64503,67893,-5737,4494,222241,9359,-3390,-10231.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-05-20,70240,63399,14831,-1509,212882,5536,6841,16340.0,1,Market is Strong (Bullish)
